date,best_scaler_name,best_model_name,best_score,len_y
20251202_103123,MinMaxScaler,knn,0.8,170
20251202_110121,StandardScaler,svm,0.8089126559714795,168
20251202_110143,StandardScaler,svm,0.8162210338680926,168
20251202_110202,StandardScaler,svm,0.8090909090909092,168
20251202_110221,QuantileTransformer,svm,0.827807486631016,168
20251202_110241,RobustScaler,svm,0.8219251336898395,168
20251211_152921,NoScaler,svm,0.7966386554621848,172
20251211_153035,NoScaler,svm,0.8078991596638655,172
20251211_154752,NoScaler,random_forest,0.7505882352941176,172
20251211_154811,QuantileTransformer,svm,0.7794957983193278,172
20251211_154837,MinMaxScaler,random_forest,0.7794957983193277,172
20251211_154901,StandardScaler,svm,0.7731092436974791,172
20251211_154920,NoScaler,svm,0.7618487394957982,172
20251211_155039,StandardScaler,random_forest,0.7672268907563026,172
20251211_155202,StandardScaler,random_forest,0.7727731092436975,172
20251211_155330,Normalizer,svm,0.7438655462184875,172
20251211_155453,Normalizer,random_forest,0.7388235294117647,172
20251211_155638,QuantileTransformer,knn,0.7452100840336134,172
20251211_155708,QuantileTransformer,svm,0.7322689075630252,172
20251211_155729,RobustScaler,svm,0.7618487394957983,172
20251211_155748,MinMaxScaler,random_forest,0.732436974789916,172
20251211_155808,NoScaler,random_forest,0.7384873949579832,172
20251211_155828,NoScaler,svm,0.7613445378151261,172
20251211_155849,StandardScaler,svm,0.731764705882353,172
20251211_162023,MinMaxScaler,random_forest,0.7616806722689076,172
20260204_133427,NoScaler,knn,0.8836974789915967,172
20260204_140243,NoScaler,knn,0.8894117647058823,172
20260204_142426,StandardScaler,knn,0.883361344537815,172
